Wavelength,Flux,eFlux
7973.9,8.3E+042,6.57E+040
7979.2,8.11E+042,4.81E+040
7984.6,8.12E+042,3.93E+040
7989.9,7.96E+042,4.9E+040
7995.2,7.94E+042,3.71E+040
8000.5,8.11E+042,4.9E+040
8005.9,8E+042,5.42E+040
8011.2,7.83E+042,4.99E+040
8016.6,7.89E+042,4.14E+040
8021.9,8.17E+042,4.37E+040
8027.2,8.15E+042,7.02E+040
8032.6,7.77E+042,5.79E+040
8038,8.15E+042,5.03E+040
8043.3,7.8E+042,4.42E+040
8048.7,7.82E+042,4.66E+040
8054.1,7.99E+042,3.75E+040
8059.4,7.83E+042,4.58E+040
8064.8,7.93E+042,4.78E+040
8070.2,7.96E+042,5.62E+040
8075.6,7.95E+042,4.43E+040
8080.9,7.94E+042,6.14E+040
8086.3,7.94E+042,4.5E+040
8091.7,7.9E+042,4.48E+040
8097.1,7.92E+042,4.5E+040
8102.5,7.92E+042,4.5E+040
8107.9,7.88E+042,4.63E+040
8113.3,7.89E+042,4.87E+040
8118.7,7.89E+042,5.62E+040
8124.2,7.83E+042,4.67E+040
8129.6,7.92E+042,7.04E+040
8135,7.82E+042,4.35E+040
8140.4,7.93E+042,4.56E+040
8145.8,7.83E+042,4.34E+040
8151.3,7.85E+042,4.82E+040
8156.7,7.8E+042,4.37E+040
8162.2,7.87E+042,4.06E+040
8167.6,7.85E+042,4.1E+040
8173,7.92E+042,4.06E+040
8178.5,7.95E+042,4.03E+040
8184,7.89E+042,3.97E+040
8189.4,7.84E+042,3.94E+040
8194.9,7.85E+042,3.96E+040
8200.3,7.91E+042,3.93E+040
8205.8,7.95E+042,4.1E+040
8211.3,8.05E+042,4.16E+040
8216.8,7.84E+042,4.83E+040
8222.2,7.82E+042,6.94E+040
8227.7,8.09E+042,6.35E+040
8233.2,8.02E+042,4.12E+040
8238.7,7.94E+042,5.09E+040
8244.2,7.99E+042,3.85E+040
8249.7,7.89E+042,3.95E+040
8255.2,7.97E+042,3.89E+040
8260.7,7.93E+042,3.76E+040
8266.2,7.99E+042,3.78E+040
8271.7,7.93E+042,3.74E+040
8277.2,7.89E+042,3.65E+040
8282.8,7.92E+042,3.68E+040
8288.3,7.87E+042,3.78E+040
8293.8,7.86E+042,5.06E+040
8299.3,7.85E+042,3.57E+040
8304.9,7.8E+042,3.54E+040
8310.4,7.8E+042,3.55E+040
8315.9,7.84E+042,3.58E+040
8321.5,7.7E+042,6.72E+040
8327,7.79E+042,3.76E+040
8332.6,7.85E+042,3.55E+040
8338.2,7.81E+042,3.59E+040
8343.7,7.84E+042,3.82E+040
8349.3,7.87E+042,4.75E+040
8354.8,7.83E+042,3.48E+040
8360.4,7.77E+042,3.74E+040
8366,7.89E+042,3.57E+040
8371.6,7.97E+042,6.85E+040
8377.2,7.92E+042,3.66E+040
8382.7,7.87E+042,3.61E+040
8388.3,8E+042,3.46E+040
8393.9,8.1E+042,3.64E+040
8399.5,8.1E+042,3.58E+040
8405.1,8.14E+042,4.75E+040
8410.7,8.27E+042,3.69E+040
8416.3,8.45E+042,3.54E+040
8422,8.65E+042,3.7E+040
8427.6,8.74E+042,5.46E+040
8433.2,8.81E+042,3.46E+040
8438.8,8.99E+042,3.44E+040
8444.4,9.1E+042,3.63E+040
8450.1,9.16E+042,3.54E+040
8455.7,9.08E+042,3.54E+040
8461.3,9.09E+042,3.67E+040
8467,8.98E+042,4.3E+040
8472.6,8.96E+042,3.87E+040
8478.3,8.91E+042,3.33E+040
8483.9,8.78E+042,4.35E+040
8489.6,8.55E+042,4.44E+040
8495.3,8.63E+042,3.29E+040
8500.9,8.56E+042,3.8E+040
8506.6,8.52E+042,3.31E+040
8512.3,8.5E+042,3.37E+040
8517.9,8.46E+042,4.64E+040
8523.6,8.41E+042,3.22E+040
8529.3,8.33E+042,3.19E+040
8535,8.35E+042,4.29E+040
8540.7,8.19E+042,3.17E+040
8546.4,8.14E+042,4.4E+040
8552.1,7.96E+042,3.54E+040
8557.8,7.97E+042,3.06E+040
8563.5,7.9E+042,3.16E+040
8569.2,7.81E+042,3.11E+040
8574.9,7.64E+042,4.09E+040
8580.6,7.64E+042,3.11E+040
8586.4,7.72E+042,3.22E+040
8592.1,7.67E+042,3.2E+040
8597.8,7.69E+042,3.09E+040
8603.6,7.61E+042,3.15E+040
8609.3,7.5E+042,3.16E+040
8615,7.53E+042,3.28E+040
8620.8,7.44E+042,3.15E+040
8626.5,7.47E+042,3.15E+040
8632.3,7.51E+042,3.45E+040
8638,7.51E+042,3.06E+040
8643.8,7.63E+042,5.61E+040
8649.6,7.59E+042,4.4E+040
8655.3,7.72E+042,4.29E+040
8661.1,7.73E+042,3.32E+040
8666.9,7.68E+042,3.74E+040
8672.7,7.65E+042,3.01E+040
8678.4,7.56E+042,3.28E+040
8684.2,7.51E+042,3.01E+040
8690,7.44E+042,2.99E+040
8695.8,7.36E+042,2.88E+040
8701.6,7.2E+042,2.85E+040
8707.4,7.2E+042,2.78E+040
8713.2,7.12E+042,2.74E+040
8719,7E+042,3.36E+040
8724.8,7.03E+042,3.12E+040
8730.7,7.03E+042,2.75E+040
8736.5,7.07E+042,2.79E+040
8742.3,7.04E+042,2.85E+040
8748.1,7E+042,2.99E+040
8754,6.93E+042,5.58E+040
8759.8,6.94E+042,2.95E+040
8765.7,6.95E+042,2.83E+040
8771.5,6.94E+042,2.87E+040
8777.4,6.85E+042,3.56E+040
8783.2,6.9E+042,3.35E+040
8789.1,6.87E+042,2.87E+040
8794.9,6.77E+042,2.79E+040
8800.8,6.62E+042,2.89E+040
8806.7,6.61E+042,5.66E+040
8812.5,6.71E+042,2.82E+040
8818.4,6.8E+042,2.74E+040
8824.3,6.8E+042,2.88E+040
8830.2,6.81E+042,2.73E+040
8836.1,6.81E+042,2.71E+040
8842,6.72E+042,3.9E+040
8847.9,6.75E+042,2.81E+040
8853.8,6.77E+042,2.79E+040
8859.7,6.72E+042,3.08E+040
8865.6,6.55E+042,4.86E+040
8871.5,6.61E+042,2.86E+040
8877.4,6.57E+042,2.71E+040
8883.3,6.52E+042,2.75E+040
8889.2,6.51E+042,2.67E+040
8895.2,6.48E+042,2.57E+040
8901.1,6.51E+042,2.85E+040
8907,6.52E+042,3.21E+040
8913,6.52E+042,2.85E+040
8918.9,6.53E+042,2.69E+040
8924.9,6.56E+042,3.65E+040
8930.8,6.68E+042,3.75E+040
8936.8,6.64E+042,2.88E+040
8942.7,6.67E+042,2.7E+040
8948.7,6.69E+042,3.61E+040
8954.7,6.65E+042,2.69E+040
8960.6,6.67E+042,3E+040
8966.6,6.58E+042,2.73E+040
8972.6,6.6E+042,2.69E+040
8978.6,6.61E+042,4.53E+040
8984.6,6.57E+042,2.81E+040
8990.6,6.56E+042,2.55E+040
8996.6,6.61E+042,3.86E+040
9002.6,6.52E+042,2.62E+040
9008.6,6.55E+042,3.38E+040
9014.6,6.5E+042,2.86E+040
9020.6,6.53E+042,2.47E+040
9026.6,6.54E+042,2.64E+040
9032.6,6.51E+042,2.56E+040
9038.6,6.58E+042,3.3E+040
9044.7,6.54E+042,2.49E+040
9050.7,6.57E+042,2.44E+040
9056.7,6.59E+042,2.61E+040
9062.8,6.6E+042,2.45E+040
9068.8,6.66E+042,2.72E+040
9074.9,6.56E+042,2.47E+040
9080.9,6.54E+042,2.44E+040
9087,6.51E+042,2.44E+040
9093,6.5E+042,2.59E+040
9099.1,6.39E+042,2.61E+040
9105.2,6.43E+042,2.5E+040
9111.2,6.44E+042,3.52E+040
9117.3,6.42E+042,3.8E+040
9123.4,6.56E+042,4.31E+040
9129.5,6.47E+042,2.71E+040
9135.6,6.46E+042,3.31E+040
9141.7,6.47E+042,2.49E+040
9147.8,6.57E+042,2.64E+040
9153.9,6.63E+042,2.71E+040
9160,6.68E+042,2.47E+040
9166.1,6.84E+042,2.48E+040
9172.2,6.94E+042,2.54E+040
9178.3,6.99E+042,2.55E+040
9184.4,6.93E+042,2.48E+040
9190.5,7.08E+042,2.59E+040
9196.7,7.1E+042,3.4E+040
9202.8,7.16E+042,2.52E+040
9208.9,7.2E+042,2.53E+040
9215.1,7.22E+042,2.6E+040
9221.2,7.15E+042,2.61E+040
9227.4,7.13E+042,3.53E+040
9233.5,6.98E+042,3.19E+040
9239.7,6.99E+042,2.51E+040
9245.9,6.85E+042,2.46E+040
9252,6.76E+042,2.48E+040
9258.2,6.71E+042,3.64E+040
9264.4,6.58E+042,2.45E+040
9270.5,6.56E+042,2.42E+040
9276.7,6.47E+042,2.42E+040
9282.9,6.4E+042,2.72E+040
9289.1,6.26E+042,3.67E+040
9295.3,6.18E+042,2.38E+040
9301.5,6.14E+042,2.35E+040
9307.7,6.15E+042,2.36E+040
9313.9,6.05E+042,2.54E+040
9320.1,5.97E+042,2.48E+040
9326.3,6.05E+042,3.31E+040
9332.6,5.97E+042,2.36E+040
9338.8,5.98E+042,2.5E+040
9345,5.96E+042,2.6E+040
9351.2,5.9E+042,3.74E+040
9357.5,5.91E+042,2.36E+040
9363.7,5.95E+042,2.36E+040
9370,5.93E+042,2.35E+040
9376.2,5.97E+042,2.56E+040
9382.5,5.96E+042,2.49E+040
9388.7,5.99E+042,2.54E+040
9395,6E+042,2.96E+040
9401.2,6.02E+042,2.76E+040
9407.5,5.94E+042,2.47E+040
9413.8,5.93E+042,2.82E+040
9420.1,5.93E+042,3.39E+040
9426.3,5.96E+042,2.42E+040
9432.6,5.9E+042,2.56E+040
9438.9,5.92E+042,2.75E+040
9445.2,5.97E+042,2.47E+040
9451.5,5.94E+042,2.48E+040
9457.8,5.96E+042,2.63E+040
9464.1,5.9E+042,3.15E+040
9470.4,5.91E+042,2.57E+040
9476.8,5.91E+042,3.19E+040
9483.1,5.82E+042,2.46E+040
9489.4,5.84E+042,2.8E+040
9495.7,6E+042,3.11E+040
9502.1,6.09E+042,2.47E+040
9508.4,6.13E+042,2.6E+040
9514.7,6.19E+042,3.09E+040
9521.1,6.26E+042,2.5E+040
9527.4,6.28E+042,3.8E+040
9533.8,6.37E+042,2.5E+040
9540.1,6.26E+042,2.66E+040
9546.5,6.25E+042,2.49E+040
9552.9,6.15E+042,2.55E+040
9559.2,6.07E+042,3.2E+040
9565.6,6.12E+042,2.56E+040
9572,6.03E+042,2.8E+040
9578.4,6E+042,2.6E+040
9584.8,5.91E+042,2.65E+040
9591.2,5.84E+042,2.63E+040
9597.6,5.8E+042,2.66E+040
9604,5.77E+042,2.62E+040
9610.4,5.69E+042,2.67E+040
9616.8,5.58E+042,2.87E+040
9623.2,5.55E+042,2.99E+040
9629.6,5.56E+042,2.91E+040
9636,5.63E+042,4.1E+040
9642.4,5.56E+042,4.89E+040
9648.9,5.57E+042,4.6E+040
9655.3,5.49E+042,3.49E+040
9661.8,5.43E+042,4E+040
9668.2,5.44E+042,3.71E+040
9674.6,5.49E+042,3.66E+040
9681.1,5.46E+042,4.06E+040
9687.6,5.41E+042,4.26E+040
9694,5.37E+042,4.34E+040
9700.5,5.41E+042,4.72E+040
9706.9,5.35E+042,5.01E+040
9713.4,5.33E+042,5.5E+040
9719.9,5.43E+042,5.49E+040
9726.4,5.38E+042,7.13E+040
9732.9,5.31E+042,6.45E+040
9739.4,5.35E+042,6.96E+040
9745.9,5.36E+042,8.18E+040
9752.4,5.25E+042,8.25E+040
9758.9,5.35E+042,9.53E+040
9765.4,5.35E+042,1.09E+041
9771.9,5.34E+042,9.98E+040
9778.4,5.25E+042,1.12E+041
9784.9,5.29E+042,1.2E+041
9791.4,5.27E+042,1.32E+041
9798,5.28E+042,1.41E+041
9804.5,5.24E+042,1.54E+041
9811,5.24E+042,1.68E+041
9817.6,5.35E+042,1.8E+041
9824.1,5.31E+042,2.31E+041
9830.7,5.4E+042,2.33E+041
9837.2,5.25E+042,2.48E+041
9843.8,5.26E+042,2.6E+041
9850.4,5.2E+042,2.74E+041
9856.9,5.4E+042,2.96E+041
9863.5,5.53E+042,3.77E+041
9870.1,5.31E+042,3.5E+041
9876.7,5.33E+042,3.69E+041
9883.3,5.49E+042,4.04E+041
9889.8,5.44E+042,4.83E+041
9896.4,5.45E+042,5.25E+041
9903,5.45E+042,4.98E+041
9909.6,5.59E+042,5.48E+041
9916.3,5.58E+042,6.12E+041
9922.9,5.54E+042,6.14E+041
9929.5,5.51E+042,6.78E+041
9936.1,5.85E+042,7.67E+041
9942.7,5.97E+042,1.02E+042
9949.4,5.3E+042,9.25E+041
9956,5.78E+042,8.4E+041
9962.6,5.88E+042,8.93E+041
9969.3,5.97E+042,1.11E+042
9975.9,6.05E+042,1.09E+042
9982.6,5.69E+042,1.16E+042
9989.2,6.36E+042,1.21E+042
9995.9,5.93E+042,1.36E+042
10002.6,6.3E+042,1.31E+042
10009.2,6.24E+042,1.38E+042
10015.9,6.5E+042,1.5E+042
10022.6,7.09E+042,2.2E+042
10029.3,5.8E+042,2.11E+042
10036,6.86E+042,2.95E+042
10042.7,6.55E+042,1.9E+042
10049.4,6.77E+042,2.38E+042
10056.1,6.93E+042,4.25E+042
10062.8,6.16E+042,2.14E+042
10069.5,6.15E+042,1.92E+042
10076.2,6.04E+042,1.94E+042
10082.9,6.73E+042,3.64E+042
10089.6,7.66E+042,2.29E+043
10096.4,6.49E+042,2.74E+042
10103.1,6.28E+042,2.42E+042
10109.8,5.5E+042,2.27E+042
10116.6,5.92E+042,5.12E+042
10123.3,nan,0
10130.1,nan,0
10136.8,nan,0
10143.6,nan,0
10150.4,nan,0
10157.1,nan,0
10163.9,nan,0
10170.7,nan,0
10177.5,nan,0
10184.2,nan,0
10191,nan,0
10197.8,nan,0
10204.6,nan,0
10211.4,nan,0
10218.2,nan,0
10225.1,nan,0
10231.9,nan,0
10238.7,nan,0
10245.5,nan,0
10252.4,nan,0
10259.2,nan,0
10266,nan,0
10272.9,nan,0
10279.7,5.07E+042,4.02E+042
10286.6,5.67E+042,2.99E+042
10293.5,5.13E+042,2.76E+042
10300.3,4.99E+042,2.68E+042
10307.2,5.04E+042,2.6E+042
10314.1,4.99E+042,2.52E+042
10320.9,4.83E+042,2.79E+042
10327.8,5.06E+042,2.43E+042
10334.7,4.81E+042,2.42E+042
10341.6,5.18E+042,2.31E+042
10348.5,4.97E+042,2.16E+042
10355.4,4.95E+042,2.08E+042
10362.3,5.32E+042,2.1E+042
10369.2,6.15E+042,2.55E+042
10376.1,5.88E+042,3.52E+042
10383.1,5.22E+042,1.84E+042
10390,5.36E+042,2.07E+042
10396.9,5.18E+042,1.68E+042
10403.8,5.35E+042,2.95E+042
10410.8,4.37E+042,2.17E+042
10417.7,4.96E+042,1.41E+042
10424.7,4.97E+042,1.34E+042
10431.6,5.01E+042,1.29E+042
10438.6,4.94E+042,1.38E+042
10445.5,5E+042,1.31E+042
10452.5,4.86E+042,1.49E+042
10459.5,5.34E+042,1.03E+042
10466.5,5.76E+042,1.08E+042
10473.4,5.21E+042,8.61E+041
10480.4,5.55E+042,9.72E+041
10487.4,6.44E+042,1.83E+042
10494.4,5.16E+042,7.3E+041
10501.4,5.41E+042,6.67E+041
10508.4,5.33E+042,7.76E+041
10515.4,5.13E+042,5.73E+041
10522.4,5.52E+042,6.06E+041
10529.4,5.02E+042,5.41E+041
10536.5,5.26E+042,4.63E+041
10543.5,5.12E+042,4.71E+041
10550.5,5.09E+042,3.95E+041
10557.6,5.07E+042,3.65E+041
10564.6,5.05E+042,3.4E+041
10571.6,4.98E+042,3.11E+041
10578.7,5.13E+042,2.83E+041
10585.7,5.12E+042,2.75E+041
10592.8,5.26E+042,2.6E+041
10599.9,4.93E+042,2.26E+041
10606.9,5.12E+042,1.88E+041
10614,4.98E+042,1.81E+041
10621.1,4.97E+042,1.74E+041
10628.2,5.06E+042,1.48E+041
10635.3,5.07E+042,1.42E+041
10642.4,5.05E+042,1.28E+041
10649.5,5.21E+042,1.15E+041
10656.6,5.29E+042,1.1E+041
10663.7,5.17E+042,1.1E+041
10670.8,5.27E+042,1.02E+041
10677.9,5.37E+042,1.06E+041
10685,5.3E+042,9.44E+040
10692.1,5.34E+042,8.45E+040
10699.3,5.36E+042,7.76E+040
10706.4,5.43E+042,6.04E+040
10713.5,5.51E+042,6.04E+040
10720.7,5.44E+042,6.44E+040
10727.8,5.51E+042,6E+040
10735,5.69E+042,4.74E+040
10742.1,5.76E+042,4.66E+040
10749.3,5.85E+042,4.19E+040
10756.5,5.95E+042,4.71E+040
10763.7,6.08E+042,3.93E+040
10770.8,6.23E+042,3.44E+040
10778,6.33E+042,3.66E+040
10785.2,6.42E+042,3.6E+040
10792.4,6.56E+042,3.37E+040
10799.6,6.71E+042,3.29E+040
10806.8,6.82E+042,2.81E+040
10814,6.84E+042,3.09E+040
10821.2,6.93E+042,2.54E+040
10828.4,6.88E+042,2.63E+040
10835.7,6.77E+042,2.75E+040
10842.9,6.59E+042,2.39E+040
10850.1,6.45E+042,2.64E+040
10857.3,6.4E+042,2.33E+040
10864.6,6.37E+042,2.66E+040
10871.8,6.32E+042,2.44E+040
10879.1,6.33E+042,2.42E+040
10886.3,6.32E+042,2.33E+040
10893.6,6.34E+042,2.39E+040
10900.9,6.38E+042,2.58E+040
10908.1,6.43E+042,2.94E+040
10915.4,6.52E+042,3.48E+040
10922.7,6.59E+042,5.92E+040
10930,6.59E+042,6.29E+040
10937.3,6.4E+042,8.45E+040
10944.6,6.35E+042,6.56E+040
10951.9,6.49E+042,6.54E+040
10959.2,6.3E+042,5.11E+040
10966.5,6.25E+042,3.58E+040
10973.8,6.15E+042,3.73E+040
10981.1,6.01E+042,4.59E+040
10988.4,5.91E+042,4.83E+040
10995.7,5.84E+042,4.53E+040
11003.1,5.67E+042,4.18E+040
11010.4,5.58E+042,4.18E+040
11017.8,5.44E+042,3.93E+040
11025.1,5.4E+042,4.06E+040
11032.5,5.31E+042,3.12E+040
11039.8,5.29E+042,2.88E+040
11047.2,5.21E+042,2.56E+040
11054.5,5.21E+042,2.43E+040
11061.9,5.14E+042,2.25E+040
11069.3,5.19E+042,3.11E+040
11076.7,5.15E+042,2.46E+040
11084.1,5.1E+042,2.13E+040
11091.5,5.11E+042,2.1E+040
11098.9,5.13E+042,2.06E+040
11106.3,5.12E+042,2.84E+040
11113.7,5.1E+042,1.99E+040
11121.1,5.12E+042,1.93E+040
11128.5,5.13E+042,1.92E+040
11135.9,5.08E+042,1.94E+040
11143.3,5.03E+042,2.76E+040
11150.8,5.1E+042,2.27E+040
11158.2,5.04E+042,1.94E+040
11165.6,4.99E+042,1.91E+040
11173.1,5.01E+042,1.91E+040
11180.5,5.01E+042,2E+040
11188,5.03E+042,2.22E+040
11195.5,4.96E+042,2.75E+040
11202.9,5E+042,2.44E+040
11210.4,4.98E+042,2.56E+040
11217.9,4.97E+042,2.72E+040
11225.4,4.93E+042,3.42E+040
11232.8,5E+042,3.1E+040
11240.3,5.03E+042,2.41E+040
11247.8,5.1E+042,2.05E+040
11255.3,5.12E+042,2.15E+040
11262.8,5.2E+042,2.36E+040
11270.3,5.2E+042,2.44E+040
11277.9,5.22E+042,2.51E+040
11285.4,5.31E+042,2.47E+040
11292.9,5.21E+042,2.38E+040
11300.4,5.21E+042,2.35E+040
11308,5.16E+042,2.29E+040
11315.5,5.13E+042,2.71E+040
11323.1,5.07E+042,2.57E+040
11330.6,5.04E+042,2.11E+040
11338.2,4.97E+042,2.03E+040
11345.7,4.88E+042,1.98E+040
11353.3,4.85E+042,1.89E+040
11360.9,4.81E+042,1.96E+040
11368.4,4.81E+042,1.98E+040
11376,4.73E+042,1.96E+040
11383.6,4.67E+042,1.93E+040
11391.2,4.65E+042,2.25E+040
11398.8,4.64E+042,1.96E+040
11406.4,4.63E+042,1.89E+040
11414,4.59E+042,2.12E+040
11421.6,4.59E+042,2.08E+040
11429.2,4.58E+042,1.87E+040
11436.9,4.56E+042,1.87E+040
11444.5,4.53E+042,1.85E+040
11452.1,4.53E+042,1.85E+040
11459.8,4.5E+042,1.89E+040
11467.4,4.49E+042,1.88E+040
11475,4.47E+042,1.99E+040
11482.7,4.45E+042,2.01E+040
11490.4,4.48E+042,1.94E+040
11498,4.48E+042,2.08E+040
11505.7,4.47E+042,2.18E+040
11513.4,4.46E+042,1.97E+040
11521,4.42E+042,2.21E+040
11528.7,4.48E+042,2.38E+040
11536.4,4.47E+042,1.94E+040
11544.1,4.45E+042,1.91E+040
11551.8,4.45E+042,2.05E+040
11559.5,4.42E+042,2.1E+040
11567.2,4.45E+042,2.16E+040
11574.9,4.39E+042,1.93E+040
11582.7,4.44E+042,1.9E+040
11590.4,4.45E+042,1.98E+040
11598.1,4.48E+042,2.05E+040
11605.8,4.48E+042,2.19E+040
11613.6,4.38E+042,1.83E+040
11621.3,4.46E+042,1.9E+040
11629.1,4.42E+042,1.78E+040
11636.8,4.44E+042,1.85E+040
11644.6,4.42E+042,2.05E+040
11652.4,4.4E+042,1.76E+040
11660.1,4.41E+042,1.8E+040
11667.9,4.39E+042,1.8E+040
11675.7,4.4E+042,1.8E+040
11683.5,4.37E+042,1.76E+040
11691.3,4.42E+042,1.77E+040
11699.1,4.38E+042,1.79E+040
11706.9,4.38E+042,1.78E+040
11714.7,4.38E+042,1.78E+040
11722.5,4.37E+042,1.78E+040
11730.3,4.37E+042,1.79E+040
11738.1,4.39E+042,1.93E+040
11745.9,4.35E+042,2.74E+040
11753.8,4.37E+042,1.94E+040
11761.6,4.36E+042,2.37E+040
11769.5,4.4E+042,1.87E+040
11777.3,4.38E+042,1.83E+040
11785.2,4.35E+042,2.01E+040
11793,4.43E+042,1.84E+040
11800.9,4.42E+042,1.82E+040
11808.8,4.38E+042,1.83E+040
11816.6,4.41E+042,1.89E+040
11824.5,4.36E+042,1.81E+040
11832.4,4.36E+042,1.83E+040
11840.3,4.39E+042,1.86E+040
11848.2,4.41E+042,1.82E+040
11856.1,4.46E+042,2.12E+040
11864,4.43E+042,1.85E+040
11871.9,4.42E+042,1.85E+040
11879.8,4.43E+042,1.88E+040
11887.7,4.39E+042,1.85E+040
11895.7,4.39E+042,1.89E+040
11903.6,4.34E+042,2.55E+040
11911.5,4.34E+042,1.85E+040
11919.5,4.36E+042,1.88E+040
11927.4,4.33E+042,1.91E+040
11935.4,4.35E+042,1.86E+040
11943.4,4.33E+042,2.2E+040
11951.3,4.31E+042,1.87E+040
11959.3,4.33E+042,1.87E+040
11967.3,4.34E+042,1.84E+040
11975.2,4.34E+042,1.84E+040
11983.2,4.34E+042,2E+040
11991.2,4.31E+042,2.41E+040
11999.2,4.38E+042,1.92E+040
12007.2,4.34E+042,2.02E+040
12015.2,4.37E+042,2.12E+040
12023.2,4.34E+042,1.97E+040
12031.3,4.39E+042,1.98E+040
12039.3,4.37E+042,2.25E+040
12047.3,4.31E+042,2.02E+040
12055.3,4.3E+042,1.91E+040
12063.4,4.33E+042,1.9E+040
12071.4,4.36E+042,1.94E+040
12079.5,4.27E+042,2.51E+040
12087.5,4.28E+042,2.02E+040
12095.6,4.29E+042,1.99E+040
12103.7,4.28E+042,2.04E+040
12111.7,4.26E+042,2E+040
12119.8,4.25E+042,2.03E+040
12127.9,4.3E+042,2.08E+040
12136,4.23E+042,2.06E+040
12144.1,4.28E+042,2.15E+040
12152.2,4.27E+042,2.21E+040
12160.3,4.27E+042,2.15E+040
12168.4,4.25E+042,2.11E+040
12176.5,4.25E+042,2.17E+040
12184.6,4.26E+042,2.63E+040
12192.8,4.23E+042,2.18E+040
12200.9,4.22E+042,2.19E+040
12209,4.23E+042,2.13E+040
12217.2,4.25E+042,2.14E+040
12225.3,4.22E+042,2.08E+040
12233.5,4.28E+042,2.11E+040
12241.6,4.25E+042,2.12E+040
12249.8,4.25E+042,2.14E+040
12258,4.28E+042,2.2E+040
12266.1,4.29E+042,2.39E+040
12274.3,4.26E+042,2.22E+040
12282.5,4.3E+042,2.12E+040
12290.7,4.29E+042,2.21E+040
12298.9,4.33E+042,2.33E+040
12307.1,4.3E+042,2.22E+040
12315.3,4.3E+042,2.2E+040
12323.5,4.31E+042,2.26E+040
12331.7,4.28E+042,2.18E+040
12339.9,4.32E+042,2.21E+040
12348.2,4.31E+042,2.35E+040
12356.4,4.29E+042,2.25E+040
12364.7,4.28E+042,2.32E+040
12372.9,4.29E+042,2.18E+040
12381.1,4.31E+042,2.22E+040
12389.4,4.31E+042,2.43E+040
12397.7,4.32E+042,2.26E+040
12405.9,4.32E+042,2.29E+040
12414.2,4.3E+042,2.27E+040
12422.5,4.27E+042,2.4E+040
12430.8,4.35E+042,2.38E+040
12439.1,4.34E+042,2.24E+040
12447.4,4.36E+042,2.2E+040
12455.7,4.35E+042,2.32E+040
12464,4.34E+042,2.4E+040
12472.3,4.4E+042,2.36E+040
12480.6,4.35E+042,2.32E+040
12488.9,4.33E+042,2.28E+040
12497.2,4.37E+042,2.3E+040
12505.6,4.33E+042,2.5E+040
12513.9,4.32E+042,2.39E+040
12522.3,4.41E+042,2.41E+040
12530.6,4.39E+042,2.54E+040
12539,4.35E+042,2.51E+040
12547.3,4.37E+042,2.5E+040
12555.7,4.36E+042,2.61E+040
12564.1,4.43E+042,2.58E+040
12572.5,4.44E+042,2.52E+040
12580.8,4.47E+042,2.67E+040
12589.2,4.49E+042,2.57E+040
12597.6,4.43E+042,2.62E+040
12606,4.49E+042,2.54E+040
12614.4,4.55E+042,2.51E+040
12622.8,4.52E+042,2.48E+040
12631.3,4.53E+042,2.48E+040
12639.7,4.6E+042,2.45E+040
12648.1,4.6E+042,2.95E+040
12656.6,4.64E+042,3.21E+040
12665,4.68E+042,2.72E+040
12673.4,4.65E+042,2.64E+040
12681.9,4.71E+042,2.76E+040
12690.3,4.8E+042,2.57E+040
12698.8,4.79E+042,2.6E+040
12707.3,4.91E+042,2.53E+040
12715.8,4.95E+042,2.7E+040
12724.2,5.04E+042,2.58E+040
12732.7,5.09E+042,2.72E+040
12741.2,5.19E+042,2.65E+040
12749.7,5.29E+042,2.74E+040
12758.2,5.4E+042,2.72E+040
12766.7,5.55E+042,2.81E+040
12775.2,5.66E+042,3.03E+040
12783.8,5.87E+042,3.11E+040
12792.3,6E+042,2.92E+040
12800.8,6.2E+042,2.96E+040
12809.3,6.39E+042,3.01E+040
12817.9,6.31E+042,3.13E+040
12826.4,6.22E+042,3.08E+040
12835,6.17E+042,3.34E+040
12843.6,6.07E+042,3.52E+040
12852.1,6.01E+042,3.07E+040
12860.7,5.83E+042,3.03E+040
12869.3,5.69E+042,3.05E+040
12877.8,5.56E+042,3.27E+040
12886.4,5.43E+042,2.78E+040
12895,5.28E+042,2.94E+040
12903.6,5.2E+042,2.81E+040
12912.2,5.13E+042,2.95E+040
12920.8,4.93E+042,2.87E+040
12929.5,4.91E+042,3.2E+040
12938.1,4.9E+042,3.21E+040
12946.7,4.72E+042,5.11E+040
12955.3,4.76E+042,3.48E+040
12964,4.72E+042,2.99E+040
12972.6,4.63E+042,3.08E+040
12981.3,4.59E+042,3.53E+040
12989.9,4.59E+042,3.37E+040
12998.6,4.51E+042,3.26E+040
13007.3,4.49E+042,3.1E+040
13015.9,4.4E+042,4.31E+040
13024.6,4.46E+042,3.4E+040
13033.3,4.43E+042,3.56E+040
13042,4.44E+042,3.65E+040
13050.7,4.42E+042,3.3E+040
13059.4,4.35E+042,4.08E+040
13068.1,4.39E+042,3.26E+040
13076.8,4.37E+042,3.42E+040
13085.5,4.36E+042,3.91E+040
13094.3,4.35E+042,3.43E+040
13103,4.33E+042,3.41E+040
13111.7,4.3E+042,3.39E+040
13120.5,4.32E+042,3.27E+040
13129.2,4.27E+042,4.15E+040
13138,4.25E+042,3.63E+040
13146.8,4.4E+042,4.41E+040
13155.5,4.29E+042,3.68E+040
13164.3,4.32E+042,3.63E+040
13173.1,4.31E+042,3.65E+040
13181.9,4.27E+042,4.22E+040
